ExperimentName,Subject,Session,Age,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,FirstLanguage,Group,Occupation,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,Sex,StudioVersion,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,CrossLangDiff,Expression,Form_Form_Chinese,Form_Form_English,Form_Form_Spanish,HumanORComputer,MetaphorID,Novelty_Chinese,Novelty_European,PostBlockList,PostBlockList.Cycle,PostBlockList.Sample,PracList,PracList.Cycle,PracList.Sample,Procedure[Trial],Q1.OnsetTime,Q1.RESP,Q1.RT,Q1.RTTime,Q2.RESP,Q2.RT,Q2.RTTime,Q3.RESP,Q3.RT,Q3.RTTime,Q4.RESP,Q4.RT,Q4.RTTime,Running[Trial],Stimuli,TextInput.RESP,TrialList,TrialList.Cycle,TrialList.Sample
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,23,0,,1,2,3,h,56,2,2,,,,,,,TrialProc,698799,Yes,2512,701311,3,2556,703880,5,2271,706171,human,1071,707262,TrialList,La disciplina es un potente fertilizante.,,56,1,23
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,24,0,,1,1,2,c,43,3,3,,,,,,,TrialProc,712027,No,3159,715186,,0,0,1,1052,716257,computer,1133,717408,TrialList,La enfermedad es una luz cálida.,,43,1,24
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,25,0,,2,2,2,c,38,2,2,,,,,,,TrialProc,721911,Yes,1765,723676,3,1444,725144,4,1459,726631,human,1615,728258,TrialList,El amor es un medicamento beneficioso.,,38,1,25
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,26,0,,2,3,1,c,29,3,3,,,,,,,TrialProc,733550,Yes,2038,735588,1,2132,737739,2,1076,738840,computer,875,739743,TrialList,Los negocios son una música relajante.,,29,1,26
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,27,0,,1,3,2,h,57,2,2,,,,,,,TrialProc,744019,Yes,4015,748034,2,1760,749809,3,1802,751624,computer,1120,752765,TrialList,La indecisión es un remolino en calma.,,57,1,27
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,28,0,,2,3,1,c,14,2,2,,,,,,,TrialProc,757765,Yes,1656,759421,3,1927,761365,5,1326,762704,human,1859,764591,TrialList,El lenguaje es un amor tierno.,,14,1,28
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,29,0,,2,3,1,c,39,3,3,,,,,,,TrialProc,771194,No,2411,773605,,0,0,1,1206,774825,computer,1374,776214,TrialList,El gobierno es una pintura encantadora.,,39,1,29
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,30,0,,1,1,2,c,10,2,2,,,,,,,TrialProc,780292,No,4849,785141,,0,0,2,1134,786292,computer,1180,787492,TrialList,La seguridad es una luz cálida.,,10,1,30
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,31,0,,2,1,2,c,20,3,3,,,,,,,TrialProc,791730,Yes,2636,794366,3,1713,796102,5,1581,797709,computer,2841,800575,TrialList,La guerra es un amor apasionante.,,20,1,31
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,32,0,,2,1,2,h,52,1,1,,,,,,,TrialProc,805761,Yes,3526,809287,3,2191,811497,4,1283,812797,computer,1783,814601,TrialList,El peligro es una especia picante.,,52,1,32
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,33,0,,1,3,2,c,3,3,3,,,,,,,TrialProc,820110,No,2596,822706,,0,0,2,1108,823826,computer,1446,825285,TrialList,los negocios son agua pura.,,3,1,33
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,34,0,,2,2,3,c,42,2,2,,,,,,,TrialProc,830578,Yes,2457,833035,3,1120,834173,4,1361,835552,human,2135,837714,TrialList,La escritura es una curación calmante.,,42,1,34
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,35,0,,1,2,2,h,51,1,1,,,,,,,TrialProc,843873,Yes,3821,847694,1,2306,850026,3,1450,851494,computer,1099,852615,TrialList,La sabiduría es un extranjero distante.,,51,1,35
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,36,0,,2,1,2,c,19,3,3,,,,,,,TrialProc,856750,Yes,3672,860422,1,1603,862049,2,2679,864747,computer,1425,866186,TrialList,El desorden es un sueño tranquilo.,,19,1,36
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,37,1,,2,3,2,c,50,3,1,,,,,,,TrialProc,870781,Yes,2578,873359,3,918,874291,4,1598,875908,human,1613,877545,TrialList,La verdad es una belleza impresionante.,,50,1,37
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,38,1,,2,2,2,h,55,3,2,,,,,,,TrialProc,883842,Yes,3833,887675,3,1953,889641,5,1367,891029,human,2022,893072,TrialList,El sueño es un vasto océano.,,55,1,38
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,39,0,,2,1,1,h,54,1,1,,,,,,,TrialProc,900130,Yes,2714,902844,3,1317,904173,5,1507,905701,human,828,906544,TrialList,El tiempo es un buen médico.,,54,1,39
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,40,0,,2,2,1,c,41,1,1,,,,,,,TrialProc,910817,Yes,4012,914829,3,1827,916674,3,1317,918004,computer,863,918887,TrialList,La muerte es un sueño relajante.,,41,1,40
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,41,0,,1,2,3,c,31,2,2,,,,,,,TrialProc,924530,Yes,2076,926606,3,1176,927796,5,1361,929185,computer,1441,930653,TrialList,Las canciones son un fuego reconfortante.,,31,1,41
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,42,1,,2,3,2,c,23,3,2,,,,,,,TrialProc,936487,Yes,2024,938511,3,1680,940207,4,1105,941338,computer,898,942251,TrialList,La verdad es una música relajante.,,23,1,42
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,43,0,,2,2,2,c,6,1,1,,,,,,,TrialProc,949514,Yes,3224,952738,2,1833,954592,3,1237,955852,computer,807,956676,TrialList,El arte es un amor tierno.,,6,1,43
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,44,1,,1,1,2,c,48,1,3,,,,,,,TrialProc,961053,No,1793,962846,,0,0,2,2090,964949,computer,1272,966239,TrialList,El gobierno es una luz cálida.,,48,1,44
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,45,0,,2,1,2,c,27,1,1,,,,,,,TrialProc,973211,Yes,3316,976527,2,1695,978234,4,1796,980058,computer,2782,982866,TrialList,El arte es un amor hermoso.,,27,1,45
Tweet_Rating_Spanish_Right,8,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">1906300783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-03T18:53:31Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-8-1,59.797,1.0.0.381,Español,1,Estudiante de posgrado,1906775198,Professional,2.0.10.353,2.0.10.353,06/03/2015,03/06/2015 18:53,20:53:31,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,46,1,,2,2,2,c,34,2,1,,,,,,,TrialProc,988162,Yes,2423,990585,2,994,991597,4,1463,993086,human,1740,994852,TrialList,El destino es un cielo precioso.,,34,1,46
